Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic
Public Abstract Method,"com.ruoyi.job.service.ISysJobLogService.selectJobLogById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobLogService.selectJobLogList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Interface,"com.ruoyi.job.service.ISysJobService",0,0,0,0,0,,,,,0,6,3,1,,0,0,,,,11,0,,,,11,11,0,0,0,11,,89,10,13,12,0,66,,11,12,12,0,,0,0,0,0,0,"5,08",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.changeStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.checkCronExpressionIsValid",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.deleteJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.deleteJobByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,0,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.insertJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.pauseJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.resumeJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.run",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.selectJobById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.selectJobList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Abstract Method,"com.ruoyi.job.service.ISysJobService.updateJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,1,0,6,1,1,1,1,0,0,,,0,,,"6,00",0
Public Class,"com.ruoyi.job.service.SysJobLogServiceImpl",10,0,5,5,1,,,,,2,7,4,0,,0,0,,,,6,1,,,,6,18,0,0,0,6,,78,6,36,16,6,36,,7,14,8,6,,1,1,0,0,0,"1,00",6
Public Method,"com.ruoyi.job.service.SysJobLogServiceImpl.addJobLog",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,1,5,1,1,2,1,1,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.job.service.SysJobLogServiceImpl.cleanJobLog",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,8,0,5,2,1,3,1,1,2,1,1,1,,,0,,,"0,60",1
Public Method,"com.ruoyi.job.service.SysJobLogServiceImpl.deleteJobLogById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,2,1,5,2,1,2,1,1,1,,,0,,,"1,00",1
Public Method,"com.ruoyi.job.service.SysJobLogServiceImpl.deleteJobLogByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.job.service.SysJobLogServiceImpl.selectJobLogById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.job.service.SysJobLogServiceImpl.selectJobLogList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Class,"com.ruoyi.job.service.SysJobServiceImpl",17,0,11,5,2,,,,,2,21,14,0,,0,0,,,,13,2,,,,13,25,0,0,0,13,,241,14,151,63,63,76,,54,81,42,61,,3,1,1,38,19,"0,50",24
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.changeStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,21,0,16,5,7,5,6,5,8,3,6,3,,,1,,,"0,31",3
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.checkCronExpressionIsValid",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.deleteJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,18,0,13,6,6,5,6,5,7,4,6,2,,,1,,,"0,38",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.deleteJobByIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,16,0,10,4,3,6,2,2,5,3,3,2,,,1,,,"0,60",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.init",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,13,0,10,3,4,3,3,3,6,3,4,2,,,1,,,"0,30",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.insertJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,17,0,12,4,5,5,5,4,6,2,5,2,,,1,,,"0,42",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.pauseJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,6,19,0,14,6,7,5,8,6,8,4,7,2,,,1,,,"0,36",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.resumeJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,6,19,0,14,6,7,5,8,6,8,4,7,2,,,1,,,"0,36",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.run",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,24,0,18,9,11,6,8,10,12,7,10,2,,,1,,,"0,33",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.selectJobById",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.selectJobList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,1,6,2,1,2,1,1,1,,,0,,,"1,20",1
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.updateJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,17,0,12,5,5,5,6,4,6,3,5,2,,,1,,,"0,42",2
Public Method,"com.ruoyi.job.service.SysJobServiceImpl.updateSchedulerJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,18,0,10,3,5,8,5,4,6,3,5,2,,,1,,,"0,80",2
Package,"com.ruoyi.job.task",4,0,4,0,1,,,,,,,,,1,0,0,,1,,3,0,,,,3,,0,0,0,3,,28,4,19,8,3,5,,6,10,7,3,,1,,0,,,"0,26",3
Public Class,"com.ruoyi.job.task.RyTask",4,0,4,0,1,,,,,1,9,2,0,,0,0,,,,3,0,,,,3,15,0,0,0,3,,23,2,16,5,3,5,,3,7,4,3,,1,1,0,0,0,"0,31",3
Public Method,"com.ruoyi.job.task.RyTask.ryMultipleParams",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,2,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.job.task.RyTask.ryNoParams",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.job.task.RyTask.ryParams",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Package,"com.ruoyi.job.util",17,0,12,5,2,,,,,,,,,6,17,2,,6,,6,0,,,,23,,0,2,5,16,,534,43,330,125,133,161,,152,202,120,117,,7,,2,,,"0,49",46
Public Abstract Class,"com.ruoyi.job.util.AbstractQuartzJob",21,1,16,4,2,,,,,2,17,11,2,,0,2,,,,4,0,,,,4,16,0,0,3,1,,89,7,54,13,30,28,,26,33,12,28,,3,1,2,33,0,"0,52",6
Protected Method,"com.ruoyi.job.util.AbstractQuartzJob.after",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,33,2,24,5,17,7,22,15,17,5,16,2,,,1,,,"0,29",2
Protected Method,"com.ruoyi.job.util.AbstractQuartzJob.before",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,2,1,2,1,1,1,,,0,,,"1,50",1
Protected Abstract Method,"com.ruoyi.job.util.AbstractQuartzJob.doExecute",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,1,0,7,0,1,1,1,0,0,,,0,,,"7,00",0
Public Method,"com.ruoyi.job.util.AbstractQuartzJob.execute",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,20,0,20,3,10,0,7,7,10,2,9,3,,,2,,,"0,00",3
Public Class,"com.ruoyi.job.util.CronUtils",15,0,9,6,2,,,,,1,7,1,0,,3,0,,,,0,0,,,,3,15,0,0,0,3,,57,2,31,5,11,24,,7,13,5,9,,2,1,1,0,0,"0,77",5
Public Static Method,"com.ruoyi.job.util.CronUtils.getInvalidMessage",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,18,0,12,1,5,6,2,3,5,1,4,2,,,1,,,"0,50",2
Public Static Method,"com.ruoyi.job.util.CronUtils.getNextExecution",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,18,0,12,2,5,6,6,3,5,2,4,2,,,1,,,"0,50",2
Public Static Method,"com.ruoyi.job.util.CronUtils.isValid",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,2,1,2,1,1,1,,,0,,,"1,50",1
Public Class,"com.ruoyi.job.util.JobInvokeUtil",20,0,13,7,2,,,,,1,19,3,0,,8,0,,,,0,0,,,,8,20,0,1,0,7,,172,8,106,29,51,58,,40,61,30,47,,7,1,2,0,0,"0,55",18
Public Static Method,"com.ruoyi.job.util.JobInvokeUtil.getBeanName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,2,6,3,2,3,2,2,1,,,0,,,"1,20",1
Public Static Method,"com.ruoyi.job.util.JobInvokeUtil.getMethodName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,2,6,3,2,3,2,2,1,,,0,,,"1,20",1
Public Static Method,"com.ruoyi.job.util.JobInvokeUtil.getMethodParams",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,46,0,35,5,18,11,16,13,20,6,18,7,,,2,,,"0,31",7
Public Static Method,"com.ruoyi.job.util.JobInvokeUtil.getMethodParamsType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,17,0,11,3,6,6,2,5,8,4,5,2,,,1,,,"0,55",2
Public Static Method,"com.ruoyi.job.util.JobInvokeUtil.getMethodParamsValue",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,17,0,11,3,6,6,2,5,8,4,5,2,,,1,,,"0,55",2
Public Static Method,"com.ruoyi.job.util.JobInvokeUtil.invokeMethod",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,23,1,17,7,10,5,10,8,10,7,9,2,,,1,,,"0,29",2
Private Static Method,"com.ruoyi.job.util.JobInvokeUtil.invokeMethod",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,22,0,15,5,6,7,7,4,6,3,5,2,,,1,,,"0,47",2
Public Static Method,"com.ruoyi.job.util.JobInvokeUtil.isValidClassName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,10,0,4,1,1,6,2,1,2,1,1,1,,,0,,,"1,50",1
Public Class,"com.ruoyi.job.util.QuartzDisallowConcurrentExecution",5,0,5,0,1,,,,,1,6,4,0,,0,0,,,,1,0,,,,1,17,0,0,1,0,,15,0,9,4,1,6,,1,3,2,1,,1,2,0,0,0,"0,67",1
Protected Method,"com.ruoyi.job.util.QuartzDisallowConcurrentExecution.doExecute",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Class,"com.ruoyi.job.util.QuartzJobExecution",5,0,5,0,1,,,,,1,5,3,0,,0,0,,,,1,0,,,,1,17,0,0,1,0,,14,0,8,3,1,6,,1,3,2,1,,1,2,0,0,0,"0,75",1
Protected Method,"com.ruoyi.job.util.QuartzJobExecution.doExecute",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Class,"com.ruoyi.job.util.ScheduleUtils",18,1,11,6,3,,,,,1,24,20,0,,6,0,,,,0,0,,,,6,18,0,1,0,5,,120,11,70,20,39,39,,26,38,18,31,,5,1,1,0,0,"0,56",15
Public Static Method,"com.ruoyi.job.util.ScheduleUtils.createScheduleJob",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,7,42,6,24,8,15,12,24,11,15,7,14,4,,,1,,,"0,50",4
Public Static Method,"com.ruoyi.job.util.ScheduleUtils.getJobKey",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,9,7,0,4,1,1,3,2,1,2,1,1,1,,,0,,,"0,75",1
Private Static Method,"com.ruoyi.job.util.ScheduleUtils.getQuartzJobClass",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,11,0,5,2,2,6,3,2,3,2,2,2,,,0,,,"1,20",2
Public Static Method,"com.ruoyi.job.util.ScheduleUtils.getTriggerKey",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,2,1,2,1,1,1,,,0,,,"0,75",1
Public Static Method,"com.ruoyi.job.util.ScheduleUtils.handleCronScheduleMisfirePolicy",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,8,21,0,18,2,12,3,6,5,7,1,6,5,,,1,,,"0,17",5
Public Static Method,"com.ruoyi.job.util.ScheduleUtils.whiteList",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,19,0,13,5,8,6,9,6,8,5,7,2,,,1,,,"0,46",2
Package,"com.ruoyi.modules",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,,,,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,"0,00",0
Package,"com.ruoyi.modules.monitor",14,0,14,0,1,,,,,,,,,1,1,0,,1,,0,0,,,,1,,0,0,0,1,,30,2,23,8,11,5,,6,8,6,2,,1,,0,,,"0,22",1
Public Class,"com.ruoyi.modules.monitor.RuoYiMonitorApplication",14,0,14,0,1,,,,,1,7,3,0,,1,0,,,,0,0,,,,1,13,0,0,0,1,,24,0,19,4,11,5,,2,4,2,2,,1,1,0,0,0,"0,26",1
Public Static Method,"com.ruoyi.modules.monitor.RuoYiMonitorApplication.main",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,14,0,14,1,11,0,2,2,3,1,2,1,,,0,,,"0,00",1
Package,"com.ruoyi.modules.monitor.config",15,1,15,2,1,,,,,,,,,1,0,0,,1,,2,1,,,,2,,0,0,0,2,,51,5,41,14,22,8,,13,16,12,5,,1,,0,,,"0,20",2
Public Class,"com.ruoyi.modules.monitor.config.WebSecurityConfigurer",15,1,15,2,1,,,,,1,8,6,0,,0,0,,,,2,1,,,,2,14,0,0,0,2,,42,3,34,7,22,8,,6,9,5,5,,1,1,0,0,0,"0,24",2
Public Constructor,"com.ruoyi.modules.monitor.config.WebSecurityConfigurer.WebSecurityConfigurer",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,3,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.modules.monitor.config.WebSecurityConfigurer.filterChain",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,26,1,25,3,21,3,20,4,5,2,4,1,,,0,,,"0,12",1
Package,"com.ruoyi.system",14,0,14,0,1,,,,,,,,,1,1,0,,1,,0,0,,,,1,,0,0,0,1,,32,2,25,10,11,5,,7,9,7,2,,1,,0,,,"0,20",1
Public Class,"com.ruoyi.system.RuoYiSystemApplication",14,0,14,0,1,,,,,1,8,4,0,,1,0,,,,0,0,,,,1,13,0,0,0,1,,25,0,20,5,11,5,,2,4,2,2,,1,1,0,0,0,"0,25",1
Public Static Method,"com.ruoyi.system.RuoYiSystemApplication.main",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,14,0,14,1,11,0,2,2,3,1,2,1,,,0,,,"0,00",1
Package,"com.ruoyi.system.api",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,,,,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,"0,00",0
Package,"com.ruoyi.system.api.dept",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,,,,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,"0,00",0
Package,"com.ruoyi.system.api.dept.domain",5,0,5,0,1,,,,,,,,,1,0,1,,1,,25,12,,,,25,,0,0,0,25,,203,39,147,56,42,17,,48,74,49,26,,1,,0,,,"0,12",25
Public Class,"com.ruoyi.system.api.dept.domain.SysDept",5,0,5,0,1,,,,,1,12,6,0,,0,1,,,,25,12,,,,25,51,0,0,0,25,,191,37,137,46,42,17,,38,64,39,26,,1,2,0,92,89,"0,12",25
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getAncestors",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,7,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getChildren",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getDelFlag",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getDeptId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,8,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getDeptName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,9,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getEmail",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getLeader",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getOrderNum",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getParentId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,8,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getParentName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getPhone",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,2,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.getStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,6,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setAncestors",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setChildren",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setDelFlag",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setDeptId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setDeptName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setEmail",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setLeader",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setOrderNum",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setParentId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setParentName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setPhone",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.setStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dept.domain.SysDept.toString",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,19,0,19,2,16,0,17,1,2,1,1,1,,,0,,,"0,00",1
Package,"com.ruoyi.system.api.dict",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,,,,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,"0,00",0
Package,"com.ruoyi.system.api.dict.domain",5,0,5,0,1,,,,,,,,,2,0,2,,2,,29,13,,,,29,,0,0,0,29,,272,46,203,89,56,23,,62,93,64,29,,1,,0,,,"0,11",29
Public Class,"com.ruoyi.system.api.dict.domain.SysDictData",5,0,5,0,1,,,,,1,10,7,0,,0,1,,,,20,9,,,,20,46,0,0,0,20,,165,29,122,46,36,14,,30,51,31,20,,1,2,0,89,84,"0,11",20
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getCssClass",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,2,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getDefault",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getDictCode",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getDictLabel",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getDictSort",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getDictType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,8,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
